id,cylinders,displacement,horsepower,weight,acceleration,model year,origin
1,6,145.0,76.0,3160.0,19.6,81,2
2,6,250.0,98.0,3525.0,19.0,77,1
4,4,119.0,92.0,2434.0,15.0,80,3
5,6,258.0,110.0,2962.0,13.5,71,1
6,4,97.0,88.0,2100.0,16.5,72,3
7,4,107.0,90.0,2430.0,14.5,70,2
8,8,318.0,150.0,4190.0,13.0,76,1
10,6,231.0,105.0,3425.0,16.9,77,1
12,4,151.0,88.0,2740.0,16.0,77,1
14,6,232.0,90.0,3210.0,17.2,78,1
15,8,400.0,190.0,4422.0,12.5,72,1
17,4,97.0,75.0,2265.0,18.2,77,3
20,8,400.0,175.0,4385.0,12.0,72,1
21,4,108.0,75.0,2265.0,15.2,80,3
22,4,98.0,65.0,2380.0,20.7,81,1
26,8,318.0,150.0,3755.0,14.0,76,1
27,4,110.0,87.0,2672.0,17.5,70,2
29,5,183.0,77.0,3530.0,20.1,79,2
30,8,302.0,140.0,4294.0,16.0,72,1
33,4,79.0,67.0,1950.0,19.0,74,3
34,4,116.0,75.0,2158.0,15.5,73,2
37,4,90.0,48.0,2085.0,21.7,80,2
45,8,318.0,150.0,3399.0,11.0,73,1
46,8,400.0,170.0,4746.0,12.0,71,1
49,8,350.0,155.0,4360.0,14.9,79,1
51,8,400.0,175.0,4464.0,11.5,71,1
52,8,304.0,150.0,4257.0,15.5,74,1
54,6,199.0,90.0,2648.0,15.0,70,1
55,4,151.0,84.0,2635.0,16.4,81,1
56,4,90.0,70.0,1937.0,14.0,75,2
59,4,91.0,60.0,1800.0,16.4,78,3
60,6,198.0,95.0,2833.0,15.5,70,1
61,4,91.0,67.0,1965.0,15.0,82,3
63,8,440.0,215.0,4735.0,11.0,73,1
64,6,198.0,95.0,2904.0,16.0,73,1
65,4,112.0,88.0,2640.0,18.6,82,1
66,4,85.0,70.0,2070.0,18.6,78,3
68,6,225.0,95.0,3264.0,16.0,75,1
73,4,151.0,90.0,2556.0,13.2,79,1
74,4,97.0,52.0,2130.0,24.6,82,2
76,8,350.0,180.0,4499.0,12.5,73,1
78,4,97.0,71.0,1825.0,12.2,76,2
81,4,120.0,88.0,3270.0,21.9,76,2
85,4,68.0,49.0,1867.0,19.5,73,2
89,4,120.0,87.0,2979.0,19.5,72,2
90,4,91.0,68.0,1970.0,17.6,82,3
92,4,105.0,63.0,2125.0,14.7,82,1
96,6,198.0,95.0,3102.0,16.5,74,1
97,5,131.0,103.0,2830.0,15.9,78,2
100,4,97.0,88.0,2279.0,19.0,73,3
101,4,151.0,85.0,2855.0,17.6,78,1
102,4,113.0,95.0,2228.0,14.0,71,3
103,4,98.0,80.0,1915.0,14.4,79,1
106,6,225.0,105.0,3121.0,16.5,73,1
107,4,140.0,92.0,2865.0,16.4,82,1
108,8,351.0,152.0,4215.0,12.8,76,1
112,8,304.0,150.0,3672.0,11.5,73,1
113,4,79.0,58.0,1825.0,18.6,77,2
114,8,304.0,150.0,3892.0,12.5,72,1
116,8,260.0,110.0,4060.0,19.0,77,1
120,8,304.0,150.0,3672.0,11.5,72,1
122,4,97.0,75.0,2171.0,16.0,75,3
124,4,120.0,79.0,2625.0,18.6,82,1
126,8,302.0,140.0,3449.0,10.5,70,1
132,4,140.0,88.0,2890.0,17.3,79,1
133,8,318.0,150.0,4237.0,14.5,73,1
134,4,91.0,68.0,1985.0,16.0,81,3
135,4,140.0,86.0,2790.0,15.6,82,1
136,6,250.0,78.0,3574.0,21.0,76,1
137,8,400.0,150.0,3761.0,9.5,70,1
138,6,200.0,104.0,2875.0,17.0,74,1
140,3,70.0,100.0,2420.0,12.5,80,3
141,4,108.0,75.0,2350.0,16.8,81,3
142,8,360.0,215.0,4615.0,14.0,70,1
144,4,91.0,69.0,2130.0,14.7,79,2
145,3,70.0,90.0,2124.0,13.5,73,3
146,6,250.0,88.0,3021.0,16.5,73,1
150,8,350.0,145.0,3988.0,13.0,73,1
153,8,400.0,230.0,4278.0,9.5,73,1
154,8,267.0,125.0,3605.0,15.0,79,1
155,4,97.0,67.0,1985.0,16.4,77,3
156,4,86.0,65.0,1975.0,15.2,79,3
158,4,156.0,105.0,2745.0,16.7,78,1
159,6,173.0,115.0,2595.0,11.3,79,1
162,4,122.0,80.0,2451.0,16.5,74,1
164,4,91.0,67.0,1995.0,16.2,82,3
167,6,225.0,100.0,3630.0,17.7,77,1
168,8,350.0,125.0,3900.0,17.4,79,1
170,8,318.0,150.0,4096.0,13.0,71,1
171,8,307.0,130.0,4098.0,14.0,72,1
173,4,121.0,115.0,2671.0,13.5,75,2
175,4,112.0,88.0,2605.0,19.6,82,1
176,8,318.0,150.0,4498.0,14.5,75,1
179,4,121.0,98.0,2945.0,14.5,75,2
181,6,250.0,88.0,3302.0,15.5,71,1
186,8,400.0,170.0,4668.0,11.5,75,1
190,4,107.0,75.0,2205.0,14.5,82,3
191,4,97.5,80.0,2126.0,17.0,72,1
194,8,429.0,198.0,4952.0,11.5,73,1
196,4,108.0,94.0,2379.0,16.5,73,3
198,4,85.0,52.0,2035.0,22.2,76,1
199,4,98.0,80.0,2164.0,15.0,72,1
200,6,250.0,110.0,3520.0,16.4,77,1
206,6,258.0,110.0,3632.0,18.0,74,1
210,4,113.0,95.0,2372.0,15.0,70,3
212,4,98.0,68.0,2155.0,16.5,78,1
214,6,232.0,90.0,3265.0,18.2,79,1
215,8,305.0,140.0,4215.0,13.0,76,1
216,6,225.0,105.0,3439.0,15.5,71,1
218,6,250.0,100.0,3282.0,15.0,71,1
219,8,351.0,153.0,4129.0,13.0,72,1
220,4,122.0,86.0,2226.0,16.5,72,1
221,4,140.0,104.0,2905.0,14.3,80,1
223,4,98.0,83.0,2219.0,16.5,74,2
224,8,429.0,208.0,4633.0,11.0,72,1
225,4,97.0,46.0,1950.0,21.0,73,2
229,8,302.0,137.0,4042.0,14.5,73,1
230,8,350.0,145.0,4440.0,14.0,75,1
231,6,231.0,105.0,3535.0,19.2,78,1
232,8,260.0,110.0,3365.0,15.5,78,1
233,4,91.0,68.0,2025.0,18.2,82,3
235,8,400.0,190.0,4325.0,12.2,77,1
236,8,351.0,142.0,4054.0,14.3,79,1
238,6,200.0,85.0,2965.0,15.8,78,1
241,8,360.0,150.0,3940.0,13.0,79,1
245,6,250.0,72.0,3158.0,19.5,75,1
246,4,130.0,102.0,3150.0,15.7,76,2
250,6,200.0,81.0,3012.0,17.6,76,1
253,8,350.0,145.0,4055.0,12.0,76,1
254,4,97.0,67.0,2065.0,17.8,81,3
259,4,98.0,66.0,1800.0,14.4,78,1
260,4,107.0,72.0,2290.0,17.0,80,3
261,4,121.0,76.0,2511.0,18.0,72,2
263,8,305.0,145.0,3425.0,13.2,78,1
269,8,350.0,165.0,3693.0,11.5,70,1
271,6,225.0,85.0,3465.0,16.6,81,1
274,6,163.0,125.0,3140.0,13.6,78,2
280,4,141.0,71.0,3190.0,24.8,79,2
281,4,120.0,88.0,2160.0,14.5,82,3
282,4,151.0,90.0,3003.0,20.1,80,1
284,4,97.0,75.0,2155.0,16.4,76,3
286,8,360.0,170.0,4654.0,13.0,73,1
287,4,156.0,92.0,2585.0,14.5,82,1
289,8,340.0,160.0,3609.0,8.0,70,1
293,8,350.0,150.0,4699.0,14.5,74,1
294,4,97.0,88.0,2130.0,14.5,71,3
295,6,225.0,100.0,3430.0,17.2,78,1
296,4,98.0,83.0,2075.0,15.9,77,1
298,4,116.0,75.0,2246.0,14.0,74,2
299,6,250.0,100.0,3336.0,17.0,74,1
302,6,200.0,95.0,3155.0,18.2,78,1
303,8,455.0,225.0,3086.0,10.0,70,1
304,4,119.0,97.0,2545.0,17.0,75,3
308,6,173.0,115.0,2700.0,12.9,79,1
309,6,200.0,88.0,3060.0,17.1,81,1
310,4,79.0,70.0,2074.0,19.5,71,2
312,8,350.0,180.0,4380.0,12.1,76,1
317,4,91.0,53.0,1795.0,17.5,75,3
319,8,304.0,120.0,3962.0,13.9,76,1
320,8,400.0,167.0,4906.0,12.5,73,1
322,4,91.0,67.0,1965.0,15.7,82,3
324,6,200.0,85.0,2587.0,16.0,70,1
326,4,91.0,53.0,1795.0,17.4,76,3
327,4,134.0,95.0,2515.0,14.8,78,3
328,8,455.0,225.0,4951.0,11.0,73,1
330,6,225.0,105.0,3613.0,16.5,74,1
331,6,250.0,72.0,3432.0,21.0,75,1
332,4,140.0,75.0,2542.0,17.0,74,1
334,6,171.0,97.0,2984.0,14.5,75,1
341,8,455.0,225.0,4425.0,10.0,70,1
342,8,318.0,210.0,4382.0,13.5,70,1
346,4,86.0,65.0,2110.0,17.9,80,3
347,6,232.0,90.0,3085.0,17.6,76,1
348,8,318.0,150.0,3436.0,11.0,70,1
350,4,121.0,115.0,2795.0,15.7,78,2
352,4,134.0,95.0,2560.0,14.2,78,3
356,6,250.0,110.0,3645.0,16.2,76,1
357,4,101.0,83.0,2202.0,15.3,76,2
358,4,120.0,74.0,2635.0,18.3,81,3
361,8,350.0,175.0,4100.0,13.0,73,1
362,8,302.0,129.0,3169.0,12.0,75,1
363,6,163.0,133.0,3410.0,15.8,78,2
365,4,85.0,70.0,1990.0,17.0,76,3
369,8,351.0,158.0,4363.0,13.0,73,1
371,4,115.0,95.0,2694.0,15.0,75,2
372,8,318.0,150.0,4457.0,13.5,74,1
374,4,98.0,70.0,2125.0,17.3,82,1
376,8,350.0,105.0,3725.0,19.0,81,1
378,3,70.0,97.0,2330.0,13.5,72,3
379,6,155.0,107.0,2472.0,14.0,73,1
386,4,86.0,65.0,2019.0,16.4,80,3
388,6,168.0,116.0,2900.0,12.6,81,3
389,6,225.0,95.0,3785.0,19.0,75,1
390,4,107.0,86.0,2464.0,15.5,76,2
391,4,114.0,91.0,2582.0,14.0,73,2
392,4,156.0,105.0,2800.0,14.4,80,1
393,4,111.0,80.0,2155.0,14.8,77,1
394,8,400.0,180.0,4220.0,11.1,77,1
397,4,97.0,78.0,1940.0,14.5,77,2
