id,mpg,cylinders,displacement,horsepower,weight,acceleration,model year,origin
0,29.0,4,135.0,84.0,2525.0,16.0,82,1
3,31.9,4,89.0,71.0,1925.0,14.0,79,2
9,19.0,6,156.0,108.0,2930.0,15.5,76,3
11,28.0,4,90.0,75.0,2125.0,14.5,74,1
13,37.7,4,89.0,62.0,2050.0,17.3,81,3
16,27.0,4,151.0,90.0,2735.0,18.0,82,1
18,16.0,6,250.0,105.0,3897.0,18.5,75,1
19,11.0,8,350.0,180.0,3664.0,11.0,73,1
23,26.0,4,121.0,113.0,2234.0,12.5,70,2
24,18.2,8,318.0,135.0,3830.0,15.2,79,1
25,16.5,6,168.0,120.0,3820.0,16.7,76,2
28,30.9,4,105.0,75.0,2230.0,14.5,78,1
31,27.0,4,97.0,88.0,2130.0,14.5,70,3
32,14.0,8,350.0,165.0,4209.0,12.0,71,1
35,18.0,6,232.0,100.0,2945.0,16.0,73,1
36,26.0,4,96.0,69.0,2189.0,18.0,72,2
38,32.1,4,98.0,70.0,2120.0,15.5,80,1
39,24.5,4,98.0,60.0,2164.0,22.1,76,1
40,28.1,4,141.0,80.0,3230.0,20.4,81,2
41,32.7,6,168.0,132.0,2910.0,11.4,80,3
42,19.0,4,122.0,85.0,2310.0,18.5,73,1
43,15.0,8,302.0,130.0,4295.0,14.9,77,1
44,26.0,4,108.0,93.0,2391.0,15.5,74,3
47,17.0,8,305.0,130.0,3840.0,15.4,79,1
48,23.0,4,151.0,104.0,3035.0,20.5,82,1
50,19.8,6,200.0,85.0,2990.0,18.2,79,1
53,13.0,8,400.0,175.0,5140.0,12.0,71,1
57,36.0,4,135.0,84.0,2370.0,13.0,82,1
58,17.0,6,250.0,100.0,3329.0,15.5,71,1
62,38.0,6,262.0,85.0,3015.0,17.0,82,1
67,31.5,4,98.0,68.0,2045.0,18.5,77,3
69,16.0,6,250.0,100.0,3781.0,17.0,74,1
70,31.5,4,89.0,71.0,1990.0,14.9,78,2
71,39.1,4,79.0,58.0,1755.0,16.9,81,3
72,24.0,4,121.0,110.0,2660.0,14.0,73,2
75,32.0,4,71.0,65.0,1836.0,21.0,74,3
77,15.0,6,258.0,110.0,3730.0,19.0,75,1
79,33.8,4,97.0,67.0,2145.0,18.0,80,3
80,31.3,4,120.0,75.0,2542.0,17.5,80,3
82,23.0,4,140.0,78.0,2592.0,18.5,75,1
83,43.1,4,90.0,48.0,1985.0,21.5,78,2
84,27.2,4,135.0,84.0,2490.0,15.7,81,1
86,22.0,6,232.0,112.0,2835.0,14.7,82,1
87,19.0,6,232.0,100.0,2901.0,16.0,74,1
88,22.0,4,122.0,86.0,2395.0,16.0,72,1
91,23.0,4,140.0,83.0,2639.0,17.0,75,1
93,13.0,8,350.0,165.0,4274.0,12.0,72,1
94,20.6,6,225.0,110.0,3360.0,16.6,79,1
95,35.1,4,81.0,60.0,1760.0,16.1,81,3
98,44.6,4,91.0,67.0,1850.0,13.8,80,3
99,25.0,4,116.0,81.0,2220.0,16.9,76,2
104,16.0,6,250.0,100.0,3278.0,18.0,73,1
105,31.0,4,119.0,82.0,2720.0,19.4,82,1
109,31.0,4,112.0,85.0,2575.0,16.2,82,1
110,25.0,4,140.0,92.0,2572.0,14.9,76,1
111,27.2,4,119.0,97.0,2300.0,14.7,78,3
115,13.0,8,360.0,175.0,3821.0,11.0,73,1
117,30.0,4,88.0,76.0,2065.0,14.5,71,2
118,9.0,8,304.0,193.0,4732.0,18.5,70,1
119,34.0,4,108.0,70.0,2245.0,16.9,82,3
121,25.0,4,90.0,71.0,2223.0,16.5,75,2
123,21.5,4,121.0,110.0,2600.0,12.8,77,2
125,38.1,4,89.0,60.0,1968.0,18.8,80,3
127,14.0,8,351.0,148.0,4657.0,13.5,75,1
128,23.0,4,120.0,97.0,2506.0,14.5,72,3
129,34.3,4,97.0,78.0,2188.0,15.8,80,2
130,22.0,4,140.0,72.0,2408.0,19.0,71,1
131,15.5,8,350.0,170.0,4165.0,11.4,77,1
139,16.0,8,302.0,140.0,4141.0,14.0,74,1
143,14.0,8,454.0,220.0,4354.0,9.0,70,1
147,26.0,4,98.0,79.0,2255.0,17.7,76,1
148,28.0,4,116.0,90.0,2123.0,14.0,71,2
149,32.9,4,119.0,100.0,2615.0,14.8,81,3
151,30.0,4,135.0,84.0,2385.0,12.9,81,1
152,25.0,6,181.0,110.0,2945.0,16.4,82,1
157,15.0,8,429.0,198.0,4341.0,10.0,70,1
160,23.0,4,120.0,88.0,2957.0,17.0,75,2
161,14.0,8,302.0,140.0,4638.0,16.0,74,1
163,24.2,6,146.0,120.0,2930.0,13.8,81,3
165,19.0,6,232.0,90.0,3211.0,17.0,75,1
166,27.0,4,97.0,60.0,1834.0,19.0,71,2
169,15.0,8,318.0,150.0,3777.0,12.5,73,1
172,22.0,6,250.0,105.0,3353.0,14.5,76,1
174,18.0,8,307.0,130.0,3504.0,12.0,70,1
177,15.0,8,383.0,170.0,3563.0,10.0,70,1
178,39.0,4,86.0,64.0,1875.0,16.4,81,1
180,26.0,4,79.0,67.0,1963.0,15.5,74,2
182,34.0,4,112.0,88.0,2395.0,18.0,82,1
183,23.0,4,122.0,86.0,2220.0,14.0,71,1
184,31.8,4,85.0,65.0,2020.0,19.2,79,3
185,29.0,4,90.0,70.0,1937.0,14.2,76,2
187,26.4,4,140.0,88.0,2870.0,18.1,80,1
188,25.5,4,122.0,96.0,2300.0,15.5,77,1
189,20.8,6,200.0,85.0,3070.0,16.7,78,1
192,34.4,4,98.0,65.0,2045.0,16.2,81,1
193,16.5,8,351.0,138.0,3955.0,13.2,79,1
195,24.0,4,120.0,97.0,2489.0,15.0,74,3
197,30.5,4,97.0,78.0,2190.0,14.1,77,2
201,34.5,4,105.0,70.0,2150.0,14.9,79,1
202,14.0,8,318.0,150.0,4077.0,14.0,72,1
203,37.0,4,85.0,65.0,1975.0,19.4,81,3
204,29.8,4,89.0,62.0,1845.0,15.3,80,2
205,26.0,4,91.0,70.0,1955.0,20.5,71,1
207,20.0,4,140.0,90.0,2408.0,19.5,72,1
208,18.1,6,258.0,120.0,3410.0,15.1,78,1
209,31.0,4,76.0,52.0,1649.0,16.5,74,3
211,15.5,8,318.0,145.0,4140.0,13.7,77,1
213,19.0,4,121.0,112.0,2868.0,15.5,73,2
217,18.0,6,250.0,105.0,3459.0,16.0,75,1
222,28.4,4,151.0,90.0,2670.0,16.0,79,1
226,26.0,4,97.0,78.0,2300.0,14.5,74,2
227,20.6,6,231.0,105.0,3380.0,15.8,78,1
228,20.0,6,225.0,100.0,3651.0,17.7,76,1
234,34.5,4,100.0,104.0,2320.0,15.8,81,2
237,22.0,6,146.0,97.0,2815.0,14.5,77,3
239,30.0,4,146.0,67.0,3250.0,21.8,80,2
240,17.5,6,258.0,95.0,3193.0,17.8,76,1
242,33.5,4,85.0,70.0,1945.0,16.8,77,3
243,12.0,8,350.0,160.0,4456.0,13.5,72,1
244,24.0,4,90.0,75.0,2108.0,15.5,74,2
247,13.0,8,318.0,150.0,3940.0,13.2,76,1
248,21.0,4,140.0,72.0,2401.0,19.5,73,1
249,33.0,4,105.0,74.0,2190.0,14.2,81,2
251,41.5,4,98.0,76.0,2144.0,14.7,80,2
252,23.0,4,97.0,54.0,2254.0,23.5,72,2
255,16.0,8,351.0,149.0,4335.0,14.5,77,1
256,18.0,4,121.0,112.0,2933.0,14.5,72,2
257,35.0,4,122.0,88.0,2500.0,15.1,80,2
258,17.0,6,231.0,110.0,3907.0,21.0,75,1
262,23.5,6,173.0,110.0,2725.0,12.6,81,1
264,18.1,8,302.0,139.0,3205.0,11.2,78,1
265,31.0,4,79.0,67.0,2000.0,16.0,74,2
266,15.0,8,350.0,145.0,4082.0,13.0,73,1
267,17.6,8,302.0,129.0,3725.0,13.4,79,1
268,30.5,4,98.0,63.0,2051.0,17.0,77,1
270,36.4,5,121.0,67.0,2950.0,19.9,80,2
272,20.0,6,156.0,122.0,2807.0,13.5,73,3
273,25.8,4,156.0,92.0,2620.0,14.4,81,1
275,19.1,6,225.0,90.0,3381.0,18.7,80,1
276,20.0,8,262.0,110.0,3221.0,13.5,75,1
277,34.7,4,105.0,63.0,2215.0,14.9,81,1
278,10.0,8,307.0,200.0,4376.0,15.0,70,1
279,24.0,4,134.0,96.0,2702.0,13.5,75,3
283,34.2,4,105.0,70.0,2200.0,13.2,79,1
285,26.0,4,97.0,46.0,1835.0,20.5,70,2
288,40.9,4,85.0,104.0,1835.0,17.3,80,2
290,28.0,4,151.0,90.0,2678.0,16.5,80,1
291,21.0,6,231.0,110.0,3039.0,15.0,75,1
292,17.5,8,318.0,140.0,4080.0,13.7,78,1
297,22.0,6,225.0,100.0,3233.0,15.4,76,1
300,18.0,6,232.0,100.0,2789.0,15.0,73,1
301,14.0,8,351.0,153.0,4154.0,13.5,71,1
305,25.5,4,140.0,89.0,2755.0,15.8,77,1
306,13.0,8,350.0,155.0,4502.0,13.5,72,1
307,28.0,4,97.0,92.0,2288.0,17.0,72,3
311,31.0,4,71.0,65.0,1773.0,19.0,71,3
313,22.4,6,231.0,110.0,3415.0,15.8,81,1
314,23.9,4,119.0,97.0,2405.0,14.9,78,3
315,32.0,4,83.0,61.0,2003.0,19.0,74,3
316,18.0,6,250.0,88.0,3139.0,14.5,71,1
318,32.0,4,135.0,84.0,2295.0,11.6,82,1
321,32.0,4,144.0,96.0,2665.0,13.9,82,3
323,20.0,6,232.0,100.0,2914.0,16.0,75,1
325,12.0,8,383.0,180.0,4955.0,11.5,71,1
329,18.6,6,225.0,110.0,3620.0,18.7,78,1
333,13.0,8,302.0,130.0,3870.0,15.0,76,1
335,26.5,4,140.0,72.0,2565.0,13.6,76,1
336,25.0,4,104.0,95.0,2375.0,17.5,70,2
337,28.0,4,140.0,90.0,2264.0,15.5,71,1
338,29.5,4,98.0,68.0,2135.0,16.6,78,3
339,14.0,8,440.0,215.0,4312.0,8.5,70,1
340,21.5,3,80.0,110.0,2720.0,13.5,77,3
343,32.8,4,78.0,52.0,1985.0,19.4,78,3
344,33.7,4,107.0,75.0,2210.0,14.4,81,3
345,15.0,8,390.0,190.0,3850.0,8.5,70,1
349,25.0,4,98.0,104.0,2046.0,19.0,71,1
351,29.8,4,134.0,90.0,2711.0,15.5,80,3
353,23.9,8,260.0,90.0,3420.0,22.2,79,1
354,19.4,8,318.0,140.0,3735.0,13.2,78,1
355,25.1,4,140.0,88.0,2720.0,15.4,78,1
359,35.0,4,72.0,69.0,1613.0,18.0,71,3
360,21.5,6,231.0,115.0,3245.0,15.4,79,1
364,17.5,8,305.0,145.0,3880.0,12.5,77,1
366,17.7,6,231.0,165.0,3445.0,13.4,78,1
367,11.0,8,400.0,150.0,4997.0,14.0,73,1
368,18.0,6,232.0,100.0,3288.0,15.5,71,1
370,27.0,4,151.0,90.0,2950.0,17.3,82,1
373,15.0,8,318.0,150.0,4135.0,13.5,72,1
375,24.0,4,113.0,95.0,2278.0,15.5,72,3
377,36.0,4,105.0,74.0,1980.0,15.3,82,2
